date,product_name,category,quantity,unit_price,revenue
2023-03-30,Smart LED Desk Lamp,Electronics,15,858.46,12876.9
2023-03-30,Bamboo Cutting Board Set,Home & Living,19,631.35,11995.65
2023-03-30,Bamboo Cutting Board Set,Home & Living,2,584.66,1169.32
2023-03-30,Noise Cancelling Headphones,Electronics,19,4143.49,78726.31
2023-03-31,Stainless Steel Water Bottle 1L,Home & Living,19,515.12,9787.28
2023-03-31,Moisturising Sunscreen SPF50,Beauty,9,381.22,3430.98
2023-03-31,Collagen Face Sheet Mask Pack,Beauty,8,202.87,1622.96
2023-03-31,Mechanical Keyboard RGB,Electronics,2,2306.45,4612.9
2023-03-31,Scented Soy Wax Candle,Home & Living,12,377.81,4533.72
2023-03-31,Under Eye Cream Dark Circles,Beauty,15,470.97,7064.55
2023-04-01,Noise Cancelling Headphones,Electronics,10,4129.25,41292.5
2023-04-01,USB-C Fast Charging Cable,Electronics,11,290.3,3193.3
2023-04-01,Collagen Face Sheet Mask Pack,Beauty,18,205.06,3691.08
2023-04-01,Bamboo Cutting Board Set,Home & Living,9,604.36,5439.24
2023-04-01,Smart LED Desk Lamp,Electronics,10,875.47,8754.7
2023-04-01,Sunglasses UV400 Polarized,Fashion,1,772.15,772.15
2023-04-01,Portable Phone Charger 20000mAh,Electronics,19,1412.98,26846.62
2023-04-02,Stainless Steel Water Bottle 1L,Home & Living,1,510.16,510.16
2023-04-02,Running Sports Shoes,Fashion,18,2021.98,36395.64
2023-04-02,Cotton Round Neck T-Shirt,Fashion,19,417.13,7925.47
2023-04-02,Bamboo Cutting Board Set,Home & Living,16,570.61,9129.76
2023-04-02,Noise Cancelling Headphones,Electronics,16,4177.01,66832.16
2023-04-03,Bamboo Cutting Board Set,Home & Living,12,580.54,6966.48
2023-04-03,Running Sports Shoes,Fashion,25,2124.33,53108.25
2023-04-03,Moisturising Sunscreen SPF50,Beauty,9,375.4,3378.6
2023-04-03,Mechanical Keyboard RGB,Electronics,14,2610.96,36553.44
2023-04-03,Under Eye Cream Dark Circles,Beauty,21,478.14,10040.94
2023-04-03,Leather Wallet Slim,Fashion,4,626.46,2505.84
2023-04-03,Memory Foam Pillow,Home & Living,9,957.07,8613.63
2023-04-04,Cotton Round Neck T-Shirt,Fashion,4,390.2,1560.8
2023-04-04,Sunglasses UV400 Polarized,Fashion,24,799.29,19182.96
2023-04-04,Sunglasses UV400 Polarized,Fashion,4,762.96,3051.84
2023-04-04,Laptop Stand Adjustable,Electronics,21,1864.35,39151.35
2023-04-04,Memory Foam Pillow,Home & Living,5,854.95,4274.75
2023-04-05,Portable Phone Charger 20000mAh,Electronics,9,1507.17,13564.53
2023-04-05,Laptop Stand Adjustable,Electronics,11,1716.22,18878.42
2023-04-05,USB-C Fast Charging Cable,Electronics,6,264.86,1589.16
2023-04-06,Stainless Steel Water Bottle 1L,Home & Living,18,522.58,9406.44
2023-04-06,Moisturising Sunscreen SPF50,Beauty,6,394.87,2369.22
2023-04-06,Wireless Bluetooth Earbuds,Electronics,17,1350.96,22966.32
2023-04-06,Scented Soy Wax Candle,Home & Living,5,333.18,1665.9
2023-04-06,Smart LED Desk Lamp,Electronics,13,896.49,11654.37
2023-04-07,Stainless Steel Water Bottle 1L,Home & Living,8,534.43,4275.44
2023-04-07,Collagen Face Sheet Mask Pack,Beauty,16,186.84,2989.44
2023-04-07,Sunglasses UV400 Polarized,Fashion,23,783.46,18019.58
2023-04-07,Webcam HD 1080p,Electronics,2,1909.27,3818.54
2023-04-08,Natural Aloe Vera Gel 200ml,Beauty,7,227.84,1594.88
2023-04-08,Natural Aloe Vera Gel 200ml,Beauty,4,259.66,1038.64
2023-04-08,Under Eye Cream Dark Circles,Beauty,6,418.36,2510.16
2023-04-08,Webcam HD 1080p,Electronics,3,1784.15,5352.45
2023-04-08,Laptop Stand Adjustable,Electronics,23,1776.05,40849.15
2023-04-09,Moisturising Sunscreen SPF50,Beauty,19,427.45,8121.55
2023-04-09,Sunglasses UV400 Polarized,Fashion,5,770.56,3852.8
2023-04-09,Under Eye Cream Dark Circles,Beauty,24,421.95,10126.8
2023-04-09,Sunglasses UV400 Polarized,Fashion,24,829.71,19913.04
2023-04-09,Scented Soy Wax Candle,Home & Living,13,351.94,4575.22
2023-04-10,Laptop Stand Adjustable,Electronics,1,1836.78,1836.78
2023-04-10,Sunglasses UV400 Polarized,Fashion,20,808.16,16163.2
2023-04-10,Stainless Steel Water Bottle 1L,Home & Living,22,481.29,10588.38
2023-04-10,Mechanical Keyboard RGB,Electronics,11,2697.15,29668.65
2023-04-10,Portable Phone Charger 20000mAh,Electronics,5,1464.09,7320.45
2023-04-11,Portable Phone Charger 20000mAh,Electronics,14,1406.86,19696.04
2023-04-11,Sunglasses UV400 Polarized,Fashion,1,743.71,743.71
2023-04-11,Slim Fit Chino Pants,Fashion,15,906.58,13598.7
2023-04-11,Scented Soy Wax Candle,Home & Living,13,377.83,4911.79
2023-04-11,Wireless Bluetooth Earbuds,Electronics,12,1366.69,16400.28
2023-04-11,Scented Soy Wax Candle,Home & Living,11,346.49,3811.39
2023-04-12,Leather Wallet Slim,Fashion,23,631.38,14521.74
2023-04-12,USB-C Fast Charging Cable,Electronics,24,295.08,7081.92
2023-04-13,Laptop Stand Adjustable,Electronics,8,1913.85,15310.8
2023-04-13,Smart LED Desk Lamp,Electronics,5,836.26,4181.3
2023-04-14,Collagen Face Sheet Mask Pack,Beauty,24,181.97,4367.28
2023-04-14,Moisturising Sunscreen SPF50,Beauty,1,417.47,417.47
2023-04-14,Laptop Stand Adjustable,Electronics,25,1870.19,46754.75
2023-04-14,Noise Cancelling Headphones,Electronics,14,3773.06,52822.84
2023-04-14,Webcam HD 1080p,Electronics,16,1668.58,26697.28
2023-04-15,Cotton Round Neck T-Shirt,Fashion,1,429.17,429.17
2023-04-16,USB-C Fast Charging Cable,Electronics,20,319.75,6395.0
2023-04-16,Webcam HD 1080p,Electronics,13,1811.07,23543.91
2023-04-16,Moisturising Sunscreen SPF50,Beauty,4,403.61,1614.44
2023-04-16,Collagen Face Sheet Mask Pack,Beauty,18,182.16,3278.88
2023-04-17,Non-Stick Frying Pan 26cm,Home & Living,13,814.93,10594.09
2023-04-17,Stainless Steel Water Bottle 1L,Home & Living,6,464.17,2785.02
2023-04-17,Running Sports Shoes,Fashion,23,2102.95,48367.85
2023-04-17,Non-Stick Frying Pan 26cm,Home & Living,19,737.26,14007.94
2023-04-18,Sunglasses UV400 Polarized,Fashion,7,791.87,5543.09
2023-04-18,Non-Stick Frying Pan 26cm,Home & Living,9,802.09,7218.81
2023-04-18,Wireless Bluetooth Earbuds,Electronics,10,1274.82,12748.2
2023-04-18,Smart LED Desk Lamp,Electronics,23,955.52,21976.96
2023-04-18,Under Eye Cream Dark Circles,Beauty,24,461.4,11073.6
2023-04-19,Vitamin C Face Serum 30ml,Beauty,6,732.15,4392.9
2023-04-19,Natural Aloe Vera Gel 200ml,Beauty,24,246.64,5919.36
2023-04-20,Non-Stick Frying Pan 26cm,Home & Living,13,736.36,9572.68
2023-04-20,Mechanical Keyboard RGB,Electronics,15,2464.8,36972.0
2023-04-20,Sunglasses UV400 Polarized,Fashion,1,844.91,844.91
2023-04-20,Cotton Round Neck T-Shirt,Fashion,4,391.41,1565.64
2023-04-21,Scented Soy Wax Candle,Home & Living,23,344.59,7925.57
2023-04-21,Webcam HD 1080p,Electronics,21,1698.6,35670.6
2023-04-22,Casual Denim Jacket,Fashion,24,1596.3,38311.2
2023-04-22,USB-C Fast Charging Cable,Electronics,8,301.1,2408.8
2023-04-22,Leather Wallet Slim,Fashion,4,635.76,2543.04
2023-04-22,Running Sports Shoes,Fashion,7,1951.86,13663.02
2023-04-23,Vitamin C Face Serum 30ml,Beauty,16,696.83,11149.28
2023-04-23,Webcam HD 1080p,Electronics,3,1810.6,5431.8
2023-04-23,Natural Aloe Vera Gel 200ml,Beauty,8,239.51,1916.08
2023-04-24,Running Sports Shoes,Fashion,5,1895.73,9478.65
2023-04-24,Webcam HD 1080p,Electronics,15,1662.84,24942.6
2023-04-24,Sunglasses UV400 Polarized,Fashion,21,829.77,17425.17
2023-04-24,Vitamin C Face Serum 30ml,Beauty,6,643.0,3858.0
2023-04-24,Collagen Face Sheet Mask Pack,Beauty,20,186.96,3739.2
2023-04-24,Scented Soy Wax Candle,Home & Living,4,350.19,1400.76
2023-04-24,Stainless Steel Water Bottle 1L,Home & Living,5,485.47,2427.35
2023-04-24,Sunglasses UV400 Polarized,Fashion,7,778.63,5450.41
2023-04-25,Under Eye Cream Dark Circles,Beauty,17,472.85,8038.45
2023-04-25,Noise Cancelling Headphones,Electronics,2,4344.91,8689.82
2023-04-26,USB-C Fast Charging Cable,Electronics,21,295.45,6204.45
2023-04-26,Noise Cancelling Headphones,Electronics,22,4066.72,89467.84
2023-04-26,Moisturising Sunscreen SPF50,Beauty,8,426.24,3409.92
2023-04-26,Leather Wallet Slim,Fashion,21,556.55,11687.55
2023-04-26,Leather Wallet Slim,Fashion,20,592.37,11847.4
2023-04-27,Leather Wallet Slim,Fashion,8,623.88,4991.04
2023-04-27,Moisturising Sunscreen SPF50,Beauty,20,381.0,7620.0
2023-04-27,Under Eye Cream Dark Circles,Beauty,15,428.07,6421.05
2023-04-27,Scented Soy Wax Candle,Home & Living,24,351.79,8442.96
2023-04-27,Moisturising Sunscreen SPF50,Beauty,18,373.8,6728.4
2023-04-27,Running Sports Shoes,Fashion,11,1955.07,21505.77
2023-04-27,Non-Stick Frying Pan 26cm,Home & Living,10,760.76,7607.6
2023-04-27,Memory Foam Pillow,Home & Living,3,843.53,2530.59
2023-04-28,USB-C Fast Charging Cable,Electronics,8,309.09,2472.72
2023-04-28,Webcam HD 1080p,Electronics,9,1789.78,16108.02
2023-04-28,Collagen Face Sheet Mask Pack,Beauty,24,201.16,4827.84
2023-04-29,Laptop Stand Adjustable,Electronics,11,1743.84,19182.24
2023-04-29,Leather Wallet Slim,Fashion,18,569.58,10252.44
2023-04-29,Webcam HD 1080p,Electronics,15,1787.34,26810.1
2023-04-29,Memory Foam Pillow,Home & Living,8,924.73,7397.84
2023-04-29,Natural Aloe Vera Gel 200ml,Beauty,21,227.72,4782.12
2023-04-29,Leather Wallet Slim,Fashion,13,600.69,7808.97
2023-04-29,Scented Soy Wax Candle,Home & Living,14,354.52,4963.28
2023-04-30,Stainless Steel Water Bottle 1L,Home & Living,3,463.05,1389.15
2023-04-30,Memory Foam Pillow,Home & Living,1,955.83,955.83
2023-04-30,Smart LED Desk Lamp,Electronics,6,927.69,5566.14
2023-05-01,Webcam HD 1080p,Electronics,16,1816.58,29065.28
2023-05-01,Cotton Round Neck T-Shirt,Fashion,2,392.75,785.5
2023-05-01,Collagen Face Sheet Mask Pack,Beauty,16,186.58,2985.28
2023-05-01,Cotton Round Neck T-Shirt,Fashion,23,406.15,9341.45
2023-05-02,Wireless Bluetooth Earbuds,Electronics,8,1221.58,9772.64
2023-05-02,Portable Phone Charger 20000mAh,Electronics,9,1563.12,14068.08
2023-05-02,Smart LED Desk Lamp,Electronics,12,932.34,11188.08
2023-05-02,Wireless Bluetooth Earbuds,Electronics,20,1329.47,26589.4
2023-05-02,Collagen Face Sheet Mask Pack,Beauty,12,198.58,2382.96
2023-05-03,Running Sports Shoes,Fashion,6,2124.03,12744.18
2023-05-03,Cotton Round Neck T-Shirt,Fashion,7,427.52,2992.64
2023-05-03,Scented Soy Wax Candle,Home & Living,20,344.63,6892.6
2023-05-03,Stainless Steel Water Bottle 1L,Home & Living,5,472.74,2363.7
2023-05-03,Portable Phone Charger 20000mAh,Electronics,11,1495.29,16448.19
2023-05-03,Webcam HD 1080p,Electronics,1,1724.95,1724.95
2023-05-04,Stainless Steel Water Bottle 1L,Home & Living,17,491.05,8347.85
2023-05-04,Smart LED Desk Lamp,Electronics,11,856.51,9421.61
2023-05-04,Mechanical Keyboard RGB,Electronics,20,2400.49,48009.8
2023-05-04,USB-C Fast Charging Cable,Electronics,2,324.91,649.82
2023-05-04,Natural Aloe Vera Gel 200ml,Beauty,1,269.07,269.07
2023-05-04,Under Eye Cream Dark Circles,Beauty,5,448.62,2243.1
2023-05-04,Vitamin C Face Serum 30ml,Beauty,5,730.06,3650.3
2023-05-04,Noise Cancelling Headphones,Electronics,4,3798.33,15193.32
2023-05-04,Non-Stick Frying Pan 26cm,Home & Living,2,734.88,1469.76
2023-05-05,Webcam HD 1080p,Electronics,20,1659.72,33194.4
2023-05-05,Noise Cancelling Headphones,Electronics,1,4095.3,4095.3
2023-05-05,Collagen Face Sheet Mask Pack,Beauty,8,208.23,1665.84
2023-05-05,Cotton Round Neck T-Shirt,Fashion,17,390.73,6642.41
2023-05-05,Noise Cancelling Headphones,Electronics,10,3982.91,39829.1
2023-05-05,Scented Soy Wax Candle,Home & Living,1,331.75,331.75
2023-05-05,Laptop Stand Adjustable,Electronics,3,1683.31,5049.93
2023-05-05,Non-Stick Frying Pan 26cm,Home & Living,2,748.99,1497.98
2023-05-06,Stainless Steel Water Bottle 1L,Home & Living,23,474.87,10922.01
2023-05-06,Cotton Round Neck T-Shirt,Fashion,11,417.83,4596.13
2023-05-06,Noise Cancelling Headphones,Electronics,8,4259.67,34077.36
2023-05-06,Smart LED Desk Lamp,Electronics,22,964.08,21209.76
2023-05-06,Leather Wallet Slim,Fashion,21,623.27,13088.67
2023-05-06,Smart LED Desk Lamp,Electronics,24,878.6,21086.4
2023-05-06,Scented Soy Wax Candle,Home & Living,1,375.3,375.3
2023-05-06,Laptop Stand Adjustable,Electronics,2,1793.14,3586.28
2023-05-06,Natural Aloe Vera Gel 200ml,Beauty,3,247.68,743.04
2023-05-06,Stainless Steel Water Bottle 1L,Home & Living,9,527.9,4751.1
2023-05-06,Cotton Round Neck T-Shirt,Fashion,6,411.94,2471.64
2023-05-06,Running Sports Shoes,Fashion,23,2027.84,46640.32
2023-05-07,Non-Stick Frying Pan 26cm,Home & Living,4,759.22,3036.88
2023-05-08,Moisturising Sunscreen SPF50,Beauty,16,370.07,5921.12
2023-05-08,Stainless Steel Water Bottle 1L,Home & Living,17,495.09,8416.53
2023-05-08,Cotton Round Neck T-Shirt,Fashion,14,428.31,5996.34
2023-05-08,Sunglasses UV400 Polarized,Fashion,13,815.0,10595.0
2023-05-08,Portable Phone Charger 20000mAh,Electronics,20,1595.02,31900.4
2023-05-08,Vitamin C Face Serum 30ml,Beauty,8,721.91,5775.28
2023-05-09,Leather Wallet Slim,Fashion,19,621.83,11814.77
2023-05-09,Slim Fit Chino Pants,Fashion,10,853.19,8531.9
2023-05-09,Casual Denim Jacket,Fashion,22,1440.02,31680.44
2023-05-09,Natural Aloe Vera Gel 200ml,Beauty,19,236.24,4488.56
2023-05-09,Laptop Stand Adjustable,Electronics,16,1793.27,28692.32
2023-05-09,Running Sports Shoes,Fashion,1,1889.6,1889.6
2023-05-09,Stainless Steel Water Bottle 1L,Home & Living,21,474.23,9958.83
2023-05-09,Natural Aloe Vera Gel 200ml,Beauty,17,256.49,4360.33
2023-05-10,Memory Foam Pillow,Home & Living,5,904.17,4520.85
2023-05-10,Non-Stick Frying Pan 26cm,Home & Living,4,818.86,3275.44
2023-05-10,Moisturising Sunscreen SPF50,Beauty,7,379.41,2655.87
2023-05-10,Leather Wallet Slim,Fashion,4,559.03,2236.12
2023-05-10,Noise Cancelling Headphones,Electronics,18,3847.49,69254.82
2023-05-11,Stainless Steel Water Bottle 1L,Home & Living,19,460.35,8746.65
2023-05-11,Webcam HD 1080p,Electronics,1,1812.41,1812.41
2023-05-11,Smart LED Desk Lamp,Electronics,17,895.18,15218.06
2023-05-11,Cotton Round Neck T-Shirt,Fashion,17,385.43,6552.31
2023-05-12,Collagen Face Sheet Mask Pack,Beauty,10,206.58,2065.8
2023-05-12,Under Eye Cream Dark Circles,Beauty,16,413.98,6623.68
2023-05-12,Scented Soy Wax Candle,Home & Living,2,379.88,759.76
2023-05-12,Collagen Face Sheet Mask Pack,Beauty,10,208.09,2080.9
2023-05-13,Bamboo Cutting Board Set,Home & Living,23,591.36,13601.28
2023-05-13,Smart LED Desk Lamp,Electronics,15,832.8,12492.0
2023-05-13,Noise Cancelling Headphones,Electronics,11,4106.21,45168.31
2023-05-13,Stainless Steel Water Bottle 1L,Home & Living,8,495.98,3967.84
2023-05-13,USB-C Fast Charging Cable,Electronics,7,309.33,2165.31
2023-05-14,Laptop Stand Adjustable,Electronics,15,1730.48,25957.2
2023-05-14,Vitamin C Face Serum 30ml,Beauty,19,681.12,12941.28
2023-05-14,Smart LED Desk Lamp,Electronics,21,941.42,19769.82
2023-05-14,Noise Cancelling Headphones,Electronics,3,3967.18,11901.54
2023-05-14,Non-Stick Frying Pan 26cm,Home & Living,7,777.78,5444.46
2023-05-15,Running Sports Shoes,Fashion,25,2027.81,50695.25
2023-05-15,Sunglasses UV400 Polarized,Fashion,13,771.67,10031.71
2023-05-15,Leather Wallet Slim,Fashion,23,630.36,14498.28
2023-05-15,Vitamin C Face Serum 30ml,Beauty,11,693.7,7630.7
2023-05-15,Noise Cancelling Headphones,Electronics,5,3963.89,19819.45
2023-05-16,Portable Phone Charger 20000mAh,Electronics,5,1419.37,7096.85
2023-05-16,Scented Soy Wax Candle,Home & Living,24,378.01,9072.24
2023-05-16,Natural Aloe Vera Gel 200ml,Beauty,3,268.3,804.9
2023-05-16,Moisturising Sunscreen SPF50,Beauty,10,427.17,4271.7
2023-05-16,Casual Denim Jacket,Fashion,20,1361.62,27232.4
2023-05-16,Sunglasses UV400 Polarized,Fashion,15,765.05,11475.75
2023-05-16,Vitamin C Face Serum 30ml,Beauty,18,689.38,12408.84
2023-05-16,Mechanical Keyboard RGB,Electronics,3,2471.2,7413.6
2023-05-17,Non-Stick Frying Pan 26cm,Home & Living,4,829.28,3317.12
2023-05-17,USB-C Fast Charging Cable,Electronics,17,262.07,4455.19
2023-05-18,Smart LED Desk Lamp,Electronics,5,908.81,4544.05
2023-05-18,Running Sports Shoes,Fashion,16,2145.51,34328.16
2023-05-18,Mechanical Keyboard RGB,Electronics,22,2643.96,58167.12
2023-05-18,Webcam HD 1080p,Electronics,15,1784.2,26763.0
2023-05-18,Mechanical Keyboard RGB,Electronics,5,2438.28,12191.4
2023-05-19,Moisturising Sunscreen SPF50,Beauty,14,418.8,5863.2
2023-05-19,Wireless Bluetooth Earbuds,Electronics,2,1259.15,2518.3
2023-05-19,USB-C Fast Charging Cable,Electronics,9,316.28,2846.52
2023-05-20,Collagen Face Sheet Mask Pack,Beauty,21,191.2,4015.2
2023-05-20,Running Sports Shoes,Fashion,16,1874.62,29993.92
2023-05-20,Leather Wallet Slim,Fashion,9,621.6,5594.4
2023-05-20,Webcam HD 1080p,Electronics,8,1870.09,14960.72
2023-05-20,Laptop Stand Adjustable,Electronics,11,1671.85,18390.35
2023-05-20,Webcam HD 1080p,Electronics,16,1669.68,26714.88
2023-05-20,Portable Phone Charger 20000mAh,Electronics,16,1581.66,25306.56
2023-05-21,Under Eye Cream Dark Circles,Beauty,20,415.82,8316.4
2023-05-21,Cotton Round Neck T-Shirt,Fashion,8,428.5,3428.0
2023-05-21,USB-C Fast Charging Cable,Electronics,21,279.17,5862.57
2023-05-22,Slim Fit Chino Pants,Fashion,6,909.59,5457.54
2023-05-22,Slim Fit Chino Pants,Fashion,18,967.07,17407.26
2023-05-22,Vitamin C Face Serum 30ml,Beauty,13,725.2,9427.6
2023-05-22,Slim Fit Chino Pants,Fashion,7,901.34,6309.38
2023-05-22,Natural Aloe Vera Gel 200ml,Beauty,6,247.52,1485.12
2023-05-23,Non-Stick Frying Pan 26cm,Home & Living,18,733.94,13210.92
2023-05-24,USB-C Fast Charging Cable,Electronics,10,273.68,2736.8
2023-05-24,Stainless Steel Water Bottle 1L,Home & Living,4,517.63,2070.52
2023-05-25,Mechanical Keyboard RGB,Electronics,25,2473.49,61837.25
2023-05-25,Slim Fit Chino Pants,Fashion,3,947.1,2841.3
2023-05-25,USB-C Fast Charging Cable,Electronics,2,305.2,610.4
2023-05-25,Under Eye Cream Dark Circles,Beauty,11,410.04,4510.44
2023-05-25,Portable Phone Charger 20000mAh,Electronics,18,1508.0,27144.0
2023-05-26,Memory Foam Pillow,Home & Living,4,836.98,3347.92
2023-05-26,Memory Foam Pillow,Home & Living,22,939.44,20667.68
2023-05-26,Casual Denim Jacket,Fashion,18,1394.6,25102.8
2023-05-27,Portable Phone Charger 20000mAh,Electronics,4,1492.35,5969.4
2023-05-27,Laptop Stand Adjustable,Electronics,6,1876.02,11256.12
2023-05-27,Scented Soy Wax Candle,Home & Living,18,378.1,6805.8
2023-05-27,Moisturising Sunscreen SPF50,Beauty,13,422.9,5497.7
2023-05-27,Mechanical Keyboard RGB,Electronics,17,2327.52,39567.84
2023-05-28,Slim Fit Chino Pants,Fashion,7,954.4,6680.8
2023-05-28,Smart LED Desk Lamp,Electronics,9,874.58,7871.22
2023-05-28,Noise Cancelling Headphones,Electronics,17,4044.02,68748.34
2023-05-28,Running Sports Shoes,Fashion,5,1931.16,9655.8
2023-05-29,Sunglasses UV400 Polarized,Fashion,8,753.48,6027.84
2023-05-29,Stainless Steel Water Bottle 1L,Home & Living,3,501.73,1505.19
2023-05-29,Moisturising Sunscreen SPF50,Beauty,23,427.08,9822.84
2023-05-30,Scented Soy Wax Candle,Home & Living,2,345.36,690.72
2023-05-30,Natural Aloe Vera Gel 200ml,Beauty,21,235.57,4946.97
2023-05-31,Portable Phone Charger 20000mAh,Electronics,22,1461.06,32143.32
2023-05-31,Non-Stick Frying Pan 26cm,Home & Living,23,772.88,17776.24
2023-05-31,Memory Foam Pillow,Home & Living,20,889.34,17786.8
2023-05-31,Running Sports Shoes,Fashion,11,2037.55,22413.05
2023-05-31,Mechanical Keyboard RGB,Electronics,15,2426.94,36404.1
2023-06-01,Wireless Bluetooth Earbuds,Electronics,12,1381.28,16575.36
2023-06-01,Natural Aloe Vera Gel 200ml,Beauty,14,226.09,3165.26
2023-06-01,Smart LED Desk Lamp,Electronics,14,932.46,13054.44
2023-06-02,Slim Fit Chino Pants,Fashion,24,903.55,21685.2
2023-06-02,Mechanical Keyboard RGB,Electronics,5,2470.63,12353.15
2023-06-02,Stainless Steel Water Bottle 1L,Home & Living,17,497.64,8459.88
2023-06-02,Scented Soy Wax Candle,Home & Living,18,329.56,5932.08
2023-06-02,Portable Phone Charger 20000mAh,Electronics,3,1522.22,4566.66
2023-06-03,Under Eye Cream Dark Circles,Beauty,13,472.38,6140.94
2023-06-03,Wireless Bluetooth Earbuds,Electronics,1,1222.88,1222.88
2023-06-03,Laptop Stand Adjustable,Electronics,23,1930.18,44394.14
2023-06-03,Collagen Face Sheet Mask Pack,Beauty,10,195.76,1957.6
2023-06-03,Cotton Round Neck T-Shirt,Fashion,20,386.24,7724.8
2023-06-04,Moisturising Sunscreen SPF50,Beauty,1,420.72,420.72
2023-06-04,Under Eye Cream Dark Circles,Beauty,18,460.76,8293.68
2023-06-04,Vitamin C Face Serum 30ml,Beauty,7,710.66,4974.62
2023-06-04,Non-Stick Frying Pan 26cm,Home & Living,2,790.43,1580.86
2023-06-04,Cotton Round Neck T-Shirt,Fashion,14,392.85,5499.9
2023-06-05,Smart LED Desk Lamp,Electronics,25,910.87,22771.75
2023-06-05,Cotton Round Neck T-Shirt,Fashion,24,429.54,10308.96
2023-06-05,Natural Aloe Vera Gel 200ml,Beauty,15,242.51,3637.65
2023-06-05,Mechanical Keyboard RGB,Electronics,2,2335.25,4670.5
2023-06-05,Mechanical Keyboard RGB,Electronics,21,2415.52,50725.92
2023-06-05,Moisturising Sunscreen SPF50,Beauty,1,383.98,383.98
2023-06-06,Moisturising Sunscreen SPF50,Beauty,22,411.77,9058.94
2023-06-06,Under Eye Cream Dark Circles,Beauty,2,459.55,919.1
2023-06-06,USB-C Fast Charging Cable,Electronics,7,268.69,1880.83
2023-06-06,Slim Fit Chino Pants,Fashion,4,908.58,3634.32
2023-06-06,Moisturising Sunscreen SPF50,Beauty,8,382.11,3056.88
2023-06-06,Vitamin C Face Serum 30ml,Beauty,16,680.37,10885.92
2023-06-06,Casual Denim Jacket,Fashion,20,1441.25,28825.0
2023-06-07,Laptop Stand Adjustable,Electronics,12,1717.75,20613.0
2023-06-07,Collagen Face Sheet Mask Pack,Beauty,4,198.55,794.2
2023-06-08,Collagen Face Sheet Mask Pack,Beauty,3,184.55,553.65
2023-06-08,Portable Phone Charger 20000mAh,Electronics,1,1433.34,1433.34
2023-06-09,Scented Soy Wax Candle,Home & Living,4,367.45,1469.8
2023-06-09,Casual Denim Jacket,Fashion,17,1617.99,27505.83
2023-06-09,Webcam HD 1080p,Electronics,1,1672.78,1672.78
